,ts_code,symbol,name,area,industry,market,list_date
3179,603016.SH,603016,新宏泰,江苏,电气设备,主板,20160701
3180,603017.SH,603017,中衡设计,江苏,建筑工程,主板,20141231
3181,603018.SH,603018,中设集团,江苏,建筑工程,主板,20141013
3182,603019.SH,603019,中科曙光,天津,IT设备,主板,20141106
3183,603020.SH,603020,爱普股份,上海,食品,主板,20150325
3184,603021.SH,603021,山东华鹏,山东,玻璃,主板,20150423
3185,603022.SH,603022,新通联,上海,广告包装,主板,20150518
3186,603023.SH,603023,威帝股份,黑龙江,汽车配件,主板,20150527
3187,603025.SH,603025,大豪科技,北京,IT设备,主板,20150422
3188,603026.SH,603026,石大胜华,山东,化工原料,主板,20150529
3189,603027.SH,603027,千禾味业,四川,食品,主板,20160307
3190,603028.SH,603028,赛福天,江苏,钢加工,主板,20160331
3191,603029.SH,603029,天鹅股份,山东,农用机械,主板,20160427
3192,603030.SH,603030,全筑股份,上海,装修装饰,主板,20150320
3193,603031.SH,603031,安德利,安徽,百货,主板,20160822
3194,603032.SH,603032,德新交运,新疆,公路,主板,20170105
3195,603033.SH,603033,三维股份,浙江,橡胶,主板,20161207
3196,603035.SH,603035,常熟汽饰,江苏,汽车配件,主板,20170105
3197,603036.SH,603036,如通股份,江苏,专用机械,主板,20161209
3198,603037.SH,603037,凯众股份,上海,汽车配件,主板,20170120
3199,603038.SH,603038,华立股份,广东,装修装饰,主板,20170116
3200,603039.SH,603039,泛微网络,上海,软件服务,主板,20170113
3201,603040.SH,603040,新坐标,浙江,机械基件,主板,20170209
3202,603041.SH,603041,美思德,江苏,化工原料,主板,20170330
3203,603042.SH,603042,华脉科技,江苏,通信设备,主板,20170602
3204,603043.SH,603043,广州酒家,广东,食品,主板,20170627
3205,603045.SH,603045,福达合金,浙江,电气设备,主板,20180517
3206,603050.SH,603050,科林电气,河北,电气设备,主板,20170414
3207,603055.SH,603055,台华新材,浙江,纺织,主板,20170921
3208,603056.SH,603056,德邦股份,上海,仓储物流,主板,20180116
3209,603058.SH,603058,永吉股份,贵州,广告包装,主板,20161223
3210,603059.SH,603059,倍加洁,江苏,家居用品,主板,20180302
3211,603060.SH,603060,国检集团,北京,建筑工程,主板,20161109
3212,603063.SH,603063,禾望电气,深圳,电气设备,主板,20170728
3213,603066.SH,603066,音飞储存,江苏,仓储物流,主板,20150611
3214,603067.SH,603067,振华股份,湖北,化工原料,主板,20160913
3215,603068.SH,603068,博通集成,上海,半导体,主板,20190415
3216,603069.SH,603069,海汽集团,海南,公路,主板,20160712
3217,603076.SH,603076,乐惠国际,浙江,专用机械,主板,20171113
3218,603077.SH,603077,和邦生物,四川,化工原料,主板,20120731
3219,603078.SH,603078,江化微,江苏,化工原料,主板,20170410
3220,603079.SH,603079,圣达生物,浙江,食品,主板,20170823
3221,603080.SH,603080,新疆火炬,新疆,供气供热,主板,20180103
3222,603081.SH,603081,大丰实业,浙江,专用机械,主板,20170420
3223,603083.SH,603083,剑桥科技,上海,通信设备,主板,20171110
3224,603085.SH,603085,天成自控,浙江,汽车配件,主板,20150630
3225,603086.SH,603086,先达股份,山东,农药化肥,主板,20170511
3226,603088.SH,603088,宁波精达,浙江,专用机械,主板,20141111
3227,603089.SH,603089,正裕工业,浙江,汽车配件,主板,20170126
3228,603090.SH,603090,宏盛股份,江苏,专用机械,主板,20160831
3229,603093.SH,603093,南华期货,浙江,多元金融,主板,20190830
3230,603096.SH,603096,新经典,天津,出版业,主板,20170425
3231,603098.SH,603098,森特股份,北京,装修装饰,主板,20161216
3232,603099.SH,603099,长白山,吉林,旅游景点,主板,20140822
3233,603100.SH,603100,川仪股份,重庆,电器仪表,主板,20140805
3234,603101.SH,603101,汇嘉时代,新疆,百货,主板,20160506
3235,603103.SH,603103,横店影视,浙江,影视音像,主板,20171012
3236,603105.SH,603105,芯能科技,浙江,电气设备,主板,20180709
3237,603106.SH,603106,恒银金融,天津,IT设备,主板,20170920
3238,603108.SH,603108,润达医疗,上海,医药商业,主板,20150527
3239,603110.SH,603110,东方材料,浙江,染料涂料,主板,20171013
3240,603111.SH,603111,康尼机电,江苏,运输设备,主板,20140801
3241,603113.SH,603113,金能科技,山东,化工原料,主板,20170511
3242,603115.SH,603115,海星股份,江苏,元器件,主板,20190809
3243,603116.SH,603116,红蜻蜓,浙江,服饰,主板,20150629
3244,603117.SH,603117,万林物流,江苏,仓储物流,主板,20150629
3245,603118.SH,603118,共进股份,深圳,通信设备,主板,20150225
3246,603121.SH,603121,华培动力,上海,汽车配件,主板,20190111
3247,603123.SH,603123,翠微股份,北京,百货,主板,20120503
3248,603126.SH,603126,中材节能,天津,环境保护,主板,20140731
3249,603127.SH,603127,昭衍新药,北京,医疗保健,主板,20170825
3250,603128.SH,603128,华贸物流,上海,仓储物流,主板,20120529
3251,603129.SH,603129,春风动力,浙江,摩托车,主板,20170818
3252,603131.SH,603131,上海沪工,上海,专用机械,主板,20160607
3253,603133.SH,603133,碳元科技,江苏,元器件,主板,20170320
3254,603136.SH,603136,天目湖,江苏,旅游景点,主板,20170927
3255,603138.SH,603138,海量数据,北京,软件服务,主板,20170306
3256,603139.SH,603139,康惠制药,陕西,中成药,主板,20170421
3257,603156.SH,603156,养元饮品,河北,软饮料,主板,20180212
3258,603157.SH,603157,拉夏贝尔,上海,服饰,主板,20170925
3259,603158.SH,603158,腾龙股份,江苏,汽车配件,主板,20150320
3260,603159.SH,603159,上海亚虹,上海,专用机械,主板,20160812
3261,603160.SH,603160,汇顶科技,深圳,元器件,主板,20161017
3262,603161.SH,603161,科华控股,江苏,汽车配件,主板,20180105
3263,603165.SH,603165,荣晟环保,浙江,造纸,主板,20170117
3264,603166.SH,603166,福达股份,广西,汽车配件,主板,20141127
3265,603167.SH,603167,渤海轮渡,山东,水运,主板,20120906
3266,603168.SH,603168,莎普爱思,浙江,化学制药,主板,20140702
3267,603169.SH,603169,兰石重装,甘肃,专用机械,主板,20141009
3268,603177.SH,603177,德创环保,浙江,环境保护,主板,20170207
3269,603178.SH,603178,圣龙股份,浙江,汽车配件,主板,20170328
3270,603179.SH,603179,新泉股份,江苏,汽车配件,主板,20170317
3271,603180.SH,603180,金牌厨柜,福建,家居用品,主板,20170512
3272,603181.SH,603181,皇马科技,浙江,化工原料,主板,20170824
3273,603183.SH,603183,建研院,江苏,建筑工程,主板,20170905
3274,603185.SH,603185,上机数控,江苏,机床制造,主板,20181228
3275,603186.SH,603186,华正新材,浙江,元器件,主板,20170103
3276,603187.SH,603187,海容冷链,山东,机械基件,主板,20181129
3278,603189.SH,603189,网达软件,上海,软件服务,主板,20160914
3279,603192.SH,603192,汇得科技,上海,化工原料,主板,20180828
3280,603196.SH,603196,日播时尚,上海,服饰,主板,20170531
3281,603197.SH,603197,保隆科技,上海,汽车配件,主板,20170519
3282,603198.SH,603198,迎驾贡酒,安徽,白酒,主板,20150528
3283,603199.SH,603199,九华旅游,安徽,旅游景点,主板,20150326
3284,603200.SH,603200,上海洗霸,上海,环境保护,主板,20170601
3285,603203.SH,603203,快克股份,江苏,专用机械,主板,20161108
3286,603208.SH,603208,江山欧派,浙江,家居用品,主板,20170210
3287,603214.SH,603214,爱婴室,上海,百货,主板,20180330
3288,603217.SH,603217,元利科技,山东,化工原料,主板,20190620
3289,603218.SH,603218,日月股份,浙江,工程机械,主板,20161228
3290,603220.SH,603220,中贝通信,湖北,通信设备,主板,20181115
3291,603222.SH,603222,济民制药,浙江,化学制药,主板,20150217
3292,603223.SH,603223,恒通股份,山东,供气供热,主板,20150630
3293,603225.SH,603225,新凤鸣,浙江,化纤,主板,20170418
3294,603226.SH,603226,菲林格尔,上海,家居用品,主板,20170615
3295,603227.SH,603227,雪峰科技,新疆,化工原料,主板,20150515
3296,603228.SH,603228,景旺电子,深圳,元器件,主板,20170106
3297,603229.SH,603229,奥翔药业,浙江,化学制药,主板,20170509
3298,603232.SH,603232,格尔软件,上海,软件服务,主板,20170421
3299,603233.SH,603233,大参林,广东,医药商业,主板,20170731
3300,603236.SH,603236,移远通信,上海,通信设备,主板,20190716
3301,603238.SH,603238,诺邦股份,浙江,纺织,主板,20170222
3302,603239.SH,603239,浙江仙通,浙江,汽车配件,主板,20161230
3303,603256.SH,603256,宏和科技,上海,玻璃,主板,20190719
3304,603258.SH,603258,电魂网络,浙江,互联网,主板,20161026
3305,603259.SH,603259,药明康德,江苏,化学制药,主板,20180508
3306,603260.SH,603260,合盛硅业,浙江,化工原料,主板,20171030
3307,603266.SH,603266,天龙股份,浙江,塑料,主板,20170110
3308,603267.SH,603267,鸿远电子,北京,元器件,主板,20190515
3309,603268.SH,603268,松发股份,广东,陶瓷,主板,20150319
3310,603269.SH,603269,海鸥股份,江苏,机械基件,主板,20170517
3311,603277.SH,603277,银都股份,浙江,专用机械,主板,20170911
3312,603278.SH,603278,大业股份,山东,钢加工,主板,20171113
3313,603279.SH,603279,景津环保,山东,环境保护,主板,20190729
3314,603283.SH,603283,赛腾股份,江苏,专用机械,主板,20171225
3315,603286.SH,603286,日盈电子,江苏,汽车配件,主板,20170627
3316,603288.SH,603288,海天味业,广东,食品,主板,20140211
3317,603289.SH,603289,泰瑞机器,浙江,专用机械,主板,20171031
3318,603297.SH,603297,永新光学,浙江,电器仪表,主板,20180910
3319,603298.SH,603298,杭叉集团,浙江,专用机械,主板,20161227
3320,603299.SH,603299,苏盐井神,江苏,化工原料,主板,20151231
3321,603300.SH,603300,华铁应急,浙江,钢加工,主板,20150529
3322,603301.SH,603301,振德医疗,浙江,医疗保健,主板,20180412
3323,603303.SH,603303,得邦照明,浙江,家用电器,主板,20170330
3324,603305.SH,603305,旭升股份,浙江,汽车配件,主板,20170710
3325,603306.SH,603306,华懋科技,福建,汽车配件,主板,20140926
3326,603308.SH,603308,应流股份,安徽,专用机械,主板,20140122
3327,603309.SH,603309,维力医疗,广东,医疗保健,主板,20150302
3328,603311.SH,603311,金海环境,浙江,专用机械,主板,20150518
3329,603313.SH,603313,梦百合,江苏,家居用品,主板,20161013
3330,603315.SH,603315,福鞍股份,辽宁,机械基件,主板,20150424
3331,603316.SH,603316,诚邦股份,浙江,建筑工程,主板,20170619
3332,603317.SH,603317,天味食品,四川,食品,主板,20190416
3333,603318.SH,603318,派思股份,辽宁,专用机械,主板,20150424
3334,603319.SH,603319,湘油泵,湖南,汽车配件,主板,20161130
3335,603320.SH,603320,迪贝电气,浙江,机械基件,主板,20170502
3336,603321.SH,603321,梅轮电梯,浙江,运输设备,主板,20170915
3337,603322.SH,603322,超讯通信,广东,通信设备,主板,20160728
3338,603323.SH,603323,苏农银行,江苏,银行,主板,20161129
3339,603326.SH,603326,我乐家居,江苏,家居用品,主板,20170616
3340,603327.SH,603327,福蓉科技,四川,元器件,主板,20190523
3341,603328.SH,603328,依顿电子,广东,元器件,主板,20140701
3342,603329.SH,603329,上海雅仕,上海,仓储物流,主板,20171229
3343,603330.SH,603330,上海天洋,上海,塑料,主板,20170213
3344,603331.SH,603331,百达精工,浙江,专用机械,主板,20170705
3345,603332.SH,603332,苏州龙杰,江苏,化纤,主板,20190117
3346,603333.SH,603333,尚纬股份,四川,电气设备,主板,20120507
3347,603335.SH,603335,迪生力,广东,汽车配件,主板,20170620
3348,603336.SH,603336,宏辉果蔬,广东,农业综合,主板,20161124
3349,603337.SH,603337,杰克股份,浙江,纺织机械,主板,20170119
3350,603338.SH,603338,浙江鼎力,浙江,专用机械,主板,20150325
3351,603339.SH,603339,四方科技,江苏,专用机械,主板,20160519
3352,603345.SH,603345,安井食品,福建,食品,主板,20170222
3353,603348.SH,603348,文灿股份,广东,汽车配件,主板,20180426
3354,603351.SH,603351,威尔药业,江苏,化学制药,主板,20190130
3355,603355.SH,603355,莱克电气,江苏,家用电器,主板,20150513
3356,603356.SH,603356,华菱精工,安徽,机械基件,主板,20180124
3357,603357.SH,603357,设计总院,安徽,建筑工程,主板,20170801
3358,603358.SH,603358,华达科技,江苏,汽车配件,主板,20170125
3359,603359.SH,603359,东珠生态,江苏,建筑工程,主板,20170901
3360,603360.SH,603360,百傲化学,辽宁,化工原料,主板,20170206
3361,603363.SH,603363,傲农生物,福建,饲料,主板,20170926
3362,603365.SH,603365,水星家纺,上海,纺织,主板,20171120
3363,603366.SH,603366,日出东方,江苏,家用电器,主板,20120521
3364,603367.SH,603367,辰欣药业,山东,化学制药,主板,20170929
3365,603368.SH,603368,柳药股份,广西,医药商业,主板,20141204
3366,603369.SH,603369,今世缘,江苏,白酒,主板,20140703
3367,603377.SH,603377,东方时尚,北京,汽车服务,主板,20160205
3368,603378.SH,603378,亚士创能,上海,染料涂料,主板,20170928
3369,603379.SH,603379,三美股份,浙江,化工原料,主板,20190402
3370,603380.SH,603380,易德龙,江苏,元器件,主板,20170622
3371,603383.SH,603383,顶点软件,福建,软件服务,主板,20170522
3372,603385.SH,603385,惠达卫浴,河北,家居用品,主板,20170405
3373,603386.SH,603386,广东骏亚,广东,元器件,主板,20170912
3374,603387.SH,603387,基蛋生物,江苏,生物制药,主板,20170717
3375,603388.SH,603388,元成股份,浙江,建筑工程,主板,20170324
3376,603389.SH,603389,亚振家居,江苏,家居用品,主板,20161215
3377,603393.SH,603393,新天然气,新疆,供气供热,主板,20160912
3378,603396.SH,603396,金辰股份,辽宁,专用机械,主板,20171018
3379,603398.SH,603398,邦宝益智,广东,文教休闲,主板,20151209
3380,603399.SH,603399,吉翔股份,辽宁,小金属,主板,20120824
3381,603416.SH,603416,信捷电气,江苏,电气设备,主板,20161221
3382,603421.SH,603421,鼎信通讯,山东,通信设备,主板,20161011
3383,603429.SH,603429,集友股份,安徽,广告包装,主板,20170124
3384,603444.SH,603444,吉比特,福建,互联网,主板,20170104
3385,603456.SH,603456,九洲药业,浙江,化学制药,主板,20141010
3386,603458.SH,603458,勘设股份,贵州,建筑工程,主板,20170809
3387,603466.SH,603466,风语筑,上海,文教休闲,主板,20171020
3388,603477.SH,603477,振静股份,四川,纺织,主板,20171218
3389,603486.SH,603486,科沃斯,江苏,家用电器,主板,20180528
3390,603488.SH,603488,展鹏科技,江苏,电气设备,主板,20170516
3391,603496.SH,603496,恒为科技,上海,IT设备,主板,20170607
3392,603499.SH,603499,翔港科技,上海,广告包装,主板,20171016
3393,603500.SH,603500,祥和实业,浙江,运输设备,主板,20170904
3394,603501.SH,603501,韦尔股份,上海,半导体,主板,20170504
3395,603505.SH,603505,金石资源,浙江,矿物制品,主板,20170503
3396,603506.SH,603506,南都物业,浙江,房产服务,主板,20180201
3397,603507.SH,603507,振江股份,江苏,钢加工,主板,20171106
3398,603508.SH,603508,思维列控,河南,软件服务,主板,20151224
3399,603515.SH,603515,欧普照明,上海,电气设备,主板,20160819
3400,603516.SH,603516,淳中科技,北京,通信设备,主板,20180202
3401,603517.SH,603517,绝味食品,湖南,食品,主板,20170317
3402,603518.SH,603518,锦泓集团,江苏,服饰,主板,20141203
3403,603519.SH,603519,立霸股份,江苏,家用电器,主板,20150319
3404,603520.SH,603520,司太立,浙江,化学制药,主板,20160309
3405,603527.SH,603527,众源新材,安徽,铜,主板,20170907
3406,603528.SH,603528,多伦科技,江苏,软件服务,主板,20160503
3407,603530.SH,603530,神马电力,江苏,电气设备,主板,20190805
3408,603533.SH,603533,掌阅科技,北京,互联网,主板,20170921
3409,603535.SH,603535,嘉诚国际,广东,仓储物流,主板,20170808
3410,603536.SH,603536,惠发食品,山东,食品,主板,20170613
3411,603538.SH,603538,美诺华,浙江,化学制药,主板,20170407
3412,603555.SH,603555,贵人鸟,福建,服饰,主板,20140124
